metric,comparison,system_a,system_b,n_pairs,mean_score_a,mean_score_b,mean_difference_b_minus_a,wilcoxon_statistic,p_value,effect_size_rank_biserial,adjusted_p_value_fdr_bh
guideline_alignment,baseline vs rag_only,baseline,rag_only,50,3.08,4.64,1.56,0.0,2.8530128311426227e-10,1.0,1.9020085540950818e-09
guideline_alignment,baseline vs multistep_only,baseline,multistep_only,50,3.08,3.04,-0.04,7.0,0.4142161782425253,-0.3333333333333333,0.4873131508735592
guideline_alignment,baseline vs full_pipeline,baseline,full_pipeline,50,3.08,4.82,1.74,0.0,9.217361811204858e-11,1.0,9.217361811204857e-10
guideline_alignment,rag_only vs full_pipeline,rag_only,full_pipeline,50,4.64,4.82,0.18,6.0,0.006655605482949377,0.8181818181818182,0.026622421931797507
guideline_alignment,multistep_only vs full_pipeline,multistep_only,full_pipeline,50,3.04,4.82,1.78,0.0,5.7001605516409954e-11,1.0,9.217361811204857e-10
personalization,baseline vs rag_only,baseline,rag_only,50,4.08,4.0,-0.08,0.0,0.0455002638963584,-1.0,0.113750659740896
personalization,baseline vs multistep_only,baseline,multistep_only,50,4.08,4.14,0.06,3.0,0.17971249487899976,0.6,0.2764807613523073
personalization,baseline vs full_pipeline,baseline,full_pipeline,50,4.08,4.06,-0.02,2.0,0.5637028616507731,-0.3333333333333333,0.5637028616507731
personalization,rag_only vs full_pipeline,rag_only,full_pipeline,50,4.0,4.06,0.06,0.0,0.0832645166635504,1.0,0.18503225925233424
personalization,multistep_only vs full_pipeline,multistep_only,full_pipeline,50,4.14,4.06,-0.08,3.5,0.10247043485974941,-0.6666666666666666,0.18630988156318073
relevance,baseline vs rag_only,baseline,rag_only,50,4.02,4.0,-0.02,0.0,0.31731050786291415,-1.0,0.3966381348286427
relevance,baseline vs multistep_only,baseline,multistep_only,50,4.02,4.04,0.02,2.0,0.5637028616507731,0.3333333333333333,0.5637028616507731
relevance,baseline vs full_pipeline,baseline,full_pipeline,50,4.02,4.1,0.08,0.0,0.0455002638963584,1.0,0.113750659740896
relevance,rag_only vs full_pipeline,rag_only,full_pipeline,50,4.0,4.1,0.1,0.0,0.025347318677468252,1.0,0.08449106225822751
relevance,multistep_only vs full_pipeline,multistep_only,full_pipeline,50,4.04,4.1,0.06,8.0,0.25683925795785656,0.42857142857142855,0.3669132256540808
safety,baseline vs rag_only,baseline,rag_only,50,4.3,4.18,-0.12,57.0,0.15729920705028502,-0.3333333333333333,0.2621653450838084
safety,baseline vs multistep_only,baseline,multistep_only,50,4.3,4.4,0.1,10.0,0.0955807045456294,0.5555555555555556,0.18630988156318073
safety,baseline vs full_pipeline,baseline,full_pipeline,50,4.3,4.22,-0.08,37.5,0.28504940740261275,-0.2857142857142857,0.380065876536817
safety,rag_only vs full_pipeline,rag_only,full_pipeline,50,4.18,4.22,0.04,22.0,0.5270892568655381,0.2,0.5637028616507731
safety,multistep_only vs full_pipeline,multistep_only,full_pipeline,50,4.4,4.22,-0.18,6.0,0.006655605482949377,-0.8181818181818182,0.026622421931797507
